distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
12364.405796817447,-152.4156822383497,-173.40811239807823,463.0,414.86347515944686,-136.84651017379977,-109.02068659020536,771.6,1175.8247186286392,12904,False
49568.323430984245,154.86359184279928,-160.97197056712176,308.6666666666667,347.9696496188376,-120.81890430366688,-149.12495930288134,771.6,3299.9932868491082,12904,False
14733.793189964832,115.14551073489748,131.5948694113114,463.0,346.1855404133905,-70.10834766605188,311.5948694113114,493.8666666666667,6129.864511397827,14816,False
2940.4358172439197,41.833089181339325,311.5948694113114,463.0,2152.711354103159,-54.63471100994054,-97.35009319200377,308.6666666666667,424.86696127183063,9260,True
14516.24437659971,41.833089181339325,311.5948694113114,463.0,2152.711354103159,-155.3385912475717,-153.33786002397355,493.8666666666667,3873.4303035036896,14816,False
5196.378604074491,-2.5360445087885317,356.98696210605635,308.6666666666667,45.210454516342935,199.2388193430339,147.75120484910275,493.8666666666667,447.7675598080955,14816,True
15021.924662600264,99.81253609343617,118.52772277704351,771.6,4935.6146142023235,8.16864058574805,311.5948694113114,493.8666666666667,4040.924650905648,14816,False
53165.44897307058,19.067363345417917,27.58431776165031,493.8666666666667,1090.604471588965,9.335589240854915,311.5948694113114,493.8666666666667,6681.203761135556,14816,False
54128.83843396899,19.067363345417917,27.58431776165031,493.8666666666667,1090.604471588965,-23.7616124377201,311.5948694113114,493.8666666666667,717.3905786598215,14816,False
62696.94469311976,-2.254261785589806,356.98696210605635,771.6,13.254788751506611,99.81253609343617,128.4802803364351,771.6,2168.5938756764153,12904,False
14414.270144768378,193.695968132615,172.19519684129077,771.6,817.6421190538935,-7.804803158709221,21.228972625731824,493.8666666666667,6948.259450140926,14816,False
9002.967102441267,-152.4156822383497,-169.43913116366295,308.6666666666667,442.02694206045254,-138.0787477756193,-150.51202295648932,308.6666666666667,6478.245655904864,9260,False
10691.886849331797,-159.44625718955547,-157.3350340948578,308.6666666666667,3058.5083412036984,20.515907337446205,311.5948694113114,463.0,2919.045974554459,11112,False
9493.764163725356,-139.51547504086102,-157.9027256108356,308.6666666666667,2822.9085741131817,20.515907337446205,311.5948694113114,308.6666666666667,3432.444617103744,9260,False
54303.194367970675,176.98696210605632,22.77148764124829,771.6,335.63611675603374,28.228100871826086,311.5948694113114,493.8666666666667,16863.89197062852,14816,False
