distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
2886.7588576008397,-2.7588571845831606,356.98696210605635,308.6666666666667,457.5921095502663,-2.5360445087885317,357.10117274936346,463.0,228.57580611154245,11112,True
12265.32235645338,-26.73181399243511,311.5948694113114,308.6666666666667,4339.264303486464,131.5948694113114,136.99393321485167,771.6,11870.75029464847,12904,False
8509.829074526071,-23.7616124377201,311.5948694113114,308.6666666666667,3448.5084020324975,99.81253609343617,128.62038152139783,463.0,3965.8009530555596,11112,True
10737.088772601763,-23.7616124377201,311.5948694113114,308.6666666666667,3448.5084020324975,99.81253609343617,123.32991384187962,463.0,2436.5574884564153,11112,False
6431.1464368612915,-2.254261785589806,356.98696210605635,463.0,91.1894864773941,176.98696210605632,176.53371461975814,308.6666666666667,138.47443177831786,9260,True
9488.625226051463,-151.7046417893026,-155.49470690411854,463.0,6316.264880918257,28.228100871826086,9.345466318195747,308.6666666666667,3349.6514254776052,9260,False
6397.679732350611,176.98696210605632,-161.26056508181105,308.6666666666667,353.8305195963424,-2.254261785589806,356.98696210605635,308.6666666666667,137.34581644164686,9260,True
150743.8693746343,-102.69538553213297,-113.25073278788614,771.6,14722.767398179645,176.98696210605632,139.78351132305787,308.6666666666667,562.0969285184266,9260,True
40580.2754174903,172.1741938956578,248.83873559332767,771.6,9523.618090233862,64.04469293506105,60.045217901186604,771.6,26761.141900585077,12904,False
11010.45278144154,115.14551073489748,127.99025253080171,771.6,467.3670728658639,-48.338497850780875,311.5948694113114,463.0,4041.182388200486,11112,False
535.9915549570253,-2.254261785589806,356.98696210605635,493.8666666666667,213.6670915946559,-2.254261785589806,356.98696210605635,308.6666666666667,137.91532159865562,9260,True
50261.613706941556,-151.7046417893026,-153.3249989686067,463.0,16179.95538794253,199.11033236931337,-151.2066962284953,463.0,391.34852656408054,11112,True
14571.1395598661,-23.7616124377201,311.5948694113114,308.6666666666667,4671.291648210092,131.5948694113114,123.0533788119335,493.8666666666667,8582.921856286213,14816,False
14636.377318655537,-23.7616124377201,311.5948694113114,308.6666666666667,3785.8124130627143,131.5948694113114,130.93747488369442,493.8666666666667,9467.641215273507,14816,False
7170.912016467714,154.86359184279928,23.36878582946749,771.6,343.48190737755027,-2.5360445087885317,356.98696210605635,493.8666666666667,158.7334722483772,14816,True
8988.740189097312,-170.6677220129654,-156.2362183887276,771.6,13394.899281916963,41.833089181339325,311.5948694113114,308.6666666666667,14201.719229288788,9260,False
11336.624622048352,-170.6677220129654,-155.9399541985142,771.6,11887.181932937907,-94.96705999027378,-106.95939872075515,463.0,12921.12012426657,11112,False
901.4659990627991,176.98696210605632,42.20127979501938,771.6,620.3503890464048,176.98696210605632,-84.78640649312615,771.6,580.5830593162641,12904,True
10801.042591976822,41.833089181339325,311.5948694113114,771.6,709.1616618717924,-136.84651017379977,-113.95215634759101,463.0,5226.508039906022,11112,False
42056.16318811417,176.98696210605632,167.20113322798278,308.6666666666667,81.45548426516272,-72.81690906097353,27.58431776165031,308.6666666666667,2166.823366504017,9260,True
6571.510858551657,176.98696210605632,167.20113322798278,308.6666666666667,81.45548426516272,-2.254261785589806,356.98696210605635,463.0,20.14597265510838,11112,True
427.7418375417855,176.98696210605632,167.20113322798278,308.6666666666667,81.45548426516272,199.11033236931337,-128.935225161109,493.8666666666667,368.00485766092686,14816,True
543.0534661836656,176.98696210605632,39.43304308280465,771.6,440.1564602413998,176.98696210605632,140.7334406249738,463.0,282.8670197808393,11112,True
6889.6120397761415,154.86359184279928,-148.98977190201904,463.0,181.33988406312454,-2.5360445087885317,356.98696210605635,463.0,127.49062475134214,11112,True
305.6286716641306,154.86359184279928,-148.98977190201904,463.0,181.33988406312454,176.98696210605632,49.315966197182846,771.6,384.4898979707685,12904,True
6884.1982702120595,154.86359184279928,-148.98977190201904,463.0,181.33988406312454,-2.254261785589806,356.98696210605635,463.0,132.72663329743452,11112,True
271.27480061734974,154.86359184279928,-148.98977190201904,463.0,181.33988406312454,176.98696210605632,110.82384702578963,493.8666666666667,209.26981905070568,14816,True
3003.6460520237747,41.833089181339325,279.81253609343617,771.6,1660.4369977974575,-152.4156822383497,-174.46126733346998,493.8666666666667,715.0248015776956,14816,True
53214.723484403476,176.98696210605632,-143.1623743668616,308.6666666666667,362.8934806807202,-48.338497850780875,311.5948694113114,308.6666666666667,6413.901103072985,9260,False
7212.047659588131,176.98696210605632,-143.1623743668616,308.6666666666667,362.8934806807202,-2.254261785589806,356.98696210605635,771.6,339.6044323542216,12904,True
47960.02414760063,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,176.98696210605632,-148.47312469813315,463.0,273.22024903342253,11112,True
586.2074864776437,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,-152.4156822383497,174.5069650530249,771.6,887.8199980446582,12904,True
14477.681629651404,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,-138.0787477756193,-148.74119990584921,493.8666666666667,1876.1461491449486,14816,False
10707.323993031569,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,-138.0787477756193,-145.34764503428985,463.0,5770.535878462228,11112,False
12235.516933102725,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,-138.0787477756193,-153.95070285984175,771.6,4556.882938855423,12904,False
12704.066519934619,19.067363345417917,27.58431776165031,493.8666666666667,878.9134814362353,-119.7406964020748,-108.98993448591274,771.6,1130.2288381027636,12904,False
2785.836851363504,138.08172439326913,88.17788340741659,493.8666666666667,751.318098022597,-171.4676425181434,177.15921889306514,463.0,634.463604374251,11112,True
4317.075458539062,157.807685020879,71.4274469605887,493.8666666666667,409.4145971279436,16.68394292724068,27.58431776165031,771.6,1030.6945213786794,12904,True
4983.985898270639,105.31836271482958,87.36247455043866,493.8666666666667,506.57427636519395,16.68394292724068,27.58431776165031,771.6,1190.1803088175745,12904,True
14884.916115319333,107.16871586177241,77.3956361458977,493.8666666666667,1416.4794348014989,-138.0787477756193,-157.27604316416563,493.8666666666667,2820.8782416041918,14816,False
6397.236454527709,93.77262637905086,67.57562045768103,493.8666666666667,966.4184814396889,19.067363345417917,27.58431776165031,771.6,1769.9589468388688,12904,True
9455.721717443586,93.77262637905086,67.57562045768103,493.8666666666667,966.4184814396889,-136.84651017379977,-115.43575953082573,308.6666666666667,8115.841086973576,9260,False
9457.982721122487,93.77262637905086,67.57562045768103,493.8666666666667,966.4184814396889,-155.3385912475717,-150.44888643219298,308.6666666666667,7836.361838991878,9260,False
14815.895821955915,115.14551073489748,127.99025253080171,771.6,467.3670728658639,-80.1238259040593,311.5948694113114,493.8666666666667,8280.318939089924,14816,False
326.2562012259977,19.067363345417917,27.58431776165031,493.8666666666667,881.3493893540268,19.067363345417917,27.58431776165031,463.0,532.2103765377218,11112,True
14450.04928869591,19.067363345417917,27.58431776165031,493.8666666666667,881.3493893540268,-138.0787477756193,-147.87958785652566,493.8666666666667,1980.7504369552341,14816,False
6758.864178875894,-2.5360445087885317,356.98696210605635,463.0,113.76928837045237,176.98696210605632,155.5871871125087,308.6666666666667,125.83395662927909,9260,True
440.8391543582761,-2.5360445087885317,356.98696210605635,463.0,113.76928837045237,-1.9724790623910804,356.98696210605635,771.6,246.2964672946764,12904,True
61.742519928354334,-2.5360445087885317,356.98696210605635,463.0,113.76928837045237,-2.254261785589806,356.98696210605635,493.8666666666667,143.79975939192283,14816,True
14354.054126073694,68.83873559332766,74.89209073404813,771.6,808.0352852886571,-122.85444116396914,248.83873559332767,493.8666666666667,27893.675491100348,14816,False
9227.01859861802,68.83873559332766,80.32514751595795,771.6,1264.0883471583493,-97.21880673696052,248.83873559332767,308.6666666666667,3066.479212848106,9260,False
14487.49082377346,172.1741938956578,236.9286159422765,493.8666666666667,5016.58898115371,-6.829202763870568,21.480400631977435,493.8666666666667,6951.873426155744,14816,False
1597.008877605773,41.833089181339325,336.215587393873,463.0,754.1475365412153,21.450783763595155,27.58431776165031,308.6666666666667,277.98524392424014,9260,True
10865.576369030001,41.833089181339325,336.215587393873,463.0,754.1475365412153,-138.0787477756193,-150.91043739652798,463.0,7086.350144788921,11112,False
2255.2156211064616,41.833089181339325,336.215587393873,463.0,754.1475365412153,-133.36372195855597,175.88729270861066,463.0,843.1563266649401,11112,True
1713.7774945117828,41.833089181339325,336.215587393873,463.0,754.1475365412153,19.067363345417917,27.58431776165031,463.0,657.7135564768785,11112,True
9562.73378513651,56.928615942276494,66.25578165367098,463.0,2269.1405004070157,-107.497636018473,248.83873559332767,308.6666666666667,22801.02235391792,9260,False
689.1566818217767,-152.4156822383497,-167.6698662523768,308.6666666666667,540.2321554666602,-152.4156822383497,171.50706850914312,493.8666666666667,1153.289780956725,14816,True
9253.130126719741,-152.4156822383497,-167.6698662523768,308.6666666666667,540.2321554666602,-155.3385912475717,-147.49494321884544,308.6666666666667,6273.9718708509345,9260,False
3695.965862102107,-152.4156822383497,-167.6698662523768,308.6666666666667,540.2321554666602,43.08353131928962,75.07860981371928,771.6,695.6598710468854,12904,True
922.2629421548797,-152.4156822383497,-167.6698662523768,308.6666666666667,540.2321554666602,-133.36372195855597,157.52129288678987,771.6,1451.1196252778352,12904,True
102.8605428276626,199.11033236931337,-36.684998042369315,771.6,447.1437469267368,176.98696210605632,-112.13384078634238,493.8666666666667,389.10216443871724,14816,True
7194.401736272461,199.11033236931337,-36.684998042369315,771.6,447.1437469267368,-1.9724790623910804,356.98696210605635,771.6,85.67274898794531,12904,True
70.57026895397375,-2.254261785589806,356.98696210605635,308.6666666666667,110.69057730083865,-2.254261785589806,356.98696210605635,463.0,110.17732639796235,11112,True
317.1310731948619,-2.254261785589806,356.98696210605635,308.6666666666667,110.69057730083865,-2.254261785589806,356.98696210605635,493.8666666666667,240.05012628134662,14816,True
301.77453493005834,-2.254261785589806,356.98696210605635,308.6666666666667,110.69057730083865,-2.254261785589806,356.98696210605635,771.6,54.962457452262726,12904,True
6920.387824201553,-2.254261785589806,356.98696210605635,308.6666666666667,110.69057730083865,176.98696210605632,149.09411986935402,493.8666666666667,392.472270168263,14816,True
148.34866661132244,-2.254261785589806,356.98696210605635,308.6666666666667,110.69057730083865,-1.9724790623910804,356.98696210605635,493.8666666666667,221.8318426036925,14816,True
789.8184079619512,154.86359184279928,-46.358890399755836,771.6,596.5356186354446,176.98696210605632,174.39451710054757,493.8666666666667,56.981755865433016,14816,True
7044.228707696525,154.86359184279928,-46.358890399755836,771.6,596.5356186354446,-2.254261785589806,356.98696210605635,493.8666666666667,17.613026244861413,14816,True
1991.6297380824258,36.60395303367191,311.5948694113114,308.6666666666667,871.2424869122632,19.067363345417917,27.58431776165031,308.6666666666667,560.8204936451637,9260,True
2272.8311342759716,36.60395303367191,311.5948694113114,308.6666666666667,871.2424869122632,-133.36372195855597,-178.7488586538586,493.8666666666667,482.1811222659267,14816,True
4552.841929497258,36.60395303367191,311.5948694113114,308.6666666666667,871.2424869122632,177.53364564848889,70.92746867112695,771.6,398.7533998160495,12904,True
2118.2065023474356,41.833089181339325,336.215587393873,308.6666666666667,766.9930025659498,-152.4156822383497,177.52741423212427,493.8666666666667,664.9026977864758,14816,True
2312.1014026652106,41.833089181339325,336.215587393873,308.6666666666667,766.9930025659498,-171.4676425181434,-173.16621371898995,493.8666666666667,527.2905453554132,14816,True
7181.63170802604,176.98696210605632,119.52561053588434,463.0,272.25551921027386,-2.5360445087885317,356.98696210605635,463.0,143.9553174249281,11112,True
379.2109870074714,176.98696210605632,119.52561053588434,463.0,272.25551921027386,199.11033236931337,-172.14118940410918,308.6666666666667,20.54591692929331,9260,True
535.2862667649096,176.98696210605632,119.52561053588434,463.0,272.25551921027386,176.98696210605632,41.85702869647999,771.6,422.60064097714684,12904,True
6755.344986182686,176.98696210605632,119.52561053588434,463.0,272.25551921027386,-2.254261785589806,356.98696210605635,308.6666666666667,129.112982501002,9260,True
7191.302804712198,-2.254261785589806,356.98696210605635,493.8666666666667,213.6670915946559,199.11033236931337,25.010843915815904,771.6,364.7435510727039,12904,True
404.67906394991377,-2.254261785589806,356.98696210605635,493.8666666666667,213.6670915946559,-2.254261785589806,356.98696210605635,308.6666666666667,13.037212269991286,9260,True
6936.711838748264,-2.254261785589806,356.98696210605635,493.8666666666667,213.6670915946559,176.98696210605632,155.52651875423982,308.6666666666667,236.82790397689712,9260,True
544.3670290813532,199.11033236931337,116.20420435340948,463.0,528.2782776948677,176.98696210605632,175.94923182956938,493.8666666666667,139.9961155249075,14816,True
6727.738870800636,199.11033236931337,116.20420435340948,463.0,528.2782776948677,-1.9724790623910804,356.98696210605635,493.8666666666667,198.68920156749434,14816,True
7094.175465898483,199.11033236931337,116.20420435340948,463.0,528.2782776948677,-2.254261785589806,356.98696210605635,771.6,109.69033142140819,12904,True
2931.653222564291,-152.4156822383497,-171.87913709842607,308.6666666666667,509.8259588590414,41.833089181339325,311.5948694113114,771.6,709.1616618717924,12904,True
