distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
14371.841549269235,36.60395303367191,463.0,-120.81890430366688,493.8666666666667,14816,False
47694.73271609353,176.98696210605632,771.6,-155.3385912475717,308.6666666666667,9260,False
7596.493745472622,176.98696210605632,771.6,-1.9724790623910804,493.8666666666667,14816,True
7699.629692992758,-1.9724790623910804,771.6,176.98696210605632,771.6,12904,True
881.2091962409851,176.98696210605632,771.6,199.11033236931337,771.6,12904,True
32.9081909776194,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
7356.178462908966,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
12263.48587706114,148.04422808772534,308.6666666666667,-48.338497850780875,771.6,12904,False
6648.689397574367,176.98696210605632,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
382.5626196020585,-2.5360445087885317,771.6,-2.254261785589806,463.0,11112,True
7240.4210443233915,176.98696210605632,771.6,-2.5360445087885317,493.8666666666667,14816,True
9024.692736424417,43.08353131928962,308.6666666666667,93.77262637905086,308.6666666666667,9260,False
769.7625171971961,-152.4156822383497,771.6,-152.4156822383497,771.6,12904,True
10169.215392820905,19.067363345417917,771.6,-120.81890430366688,308.6666666666667,9260,False
10720.112394939479,19.067363345417917,771.6,-153.95232394552474,463.0,11112,False
1681.686317841104,-152.4156822383497,771.6,19.067363345417917,308.6666666666667,9260,True
10901.65443479754,-152.4156822383497,771.6,-136.84651017379977,463.0,11112,False
12278.310078210368,-152.4156822383497,771.6,-136.84651017379977,771.6,12904,False
14711.089136127732,-152.4156822383497,771.6,-138.0787477756193,493.8666666666667,14816,False
3026.10258992543,16.68394292724068,771.6,41.833089181339325,493.8666666666667,14816,True
12279.722833134389,16.68394292724068,771.6,-138.0787477756193,771.6,12904,False
43422.27949911485,-1.9724790623910804,493.8666666666667,19.067363345417917,463.0,11112,True
144.43343461423734,-2.5360445087885317,308.6666666666667,-2.254261785589806,771.6,12904,True
126.10409808785771,-2.5360445087885317,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
937.9143456180481,-152.4156822383497,308.6666666666667,19.067363345417917,463.0,11112,True
2629.907916446944,-152.4156822383497,308.6666666666667,41.833089181339325,463.0,11112,True
629.4785205143484,-152.4156822383497,308.6666666666667,19.067363345417917,463.0,11112,True
1869.7408596990867,43.08353131928962,308.6666666666667,41.833089181339325,493.8666666666667,14816,True
3568.752534969504,43.08353131928962,308.6666666666667,-133.36372195855597,493.8666666666667,14816,True
2509.3484735171087,43.08353131928962,308.6666666666667,19.067363345417917,463.0,11112,True
9028.847516160642,43.08353131928962,308.6666666666667,110.82721046322916,308.6666666666667,9260,False
47249.80118415825,176.98696210605632,463.0,16.68394292724068,308.6666666666667,9260,True
361.7897007387771,176.98696210605632,463.0,199.11033236931337,463.0,11112,True
7104.630048165879,176.98696210605632,463.0,-2.254261785589806,463.0,11112,True
14475.457953534682,19.067363345417917,771.6,-108.53378284602718,493.8666666666667,14816,False
188.40032121920527,19.067363345417917,463.0,19.067363345417917,463.0,11112,True
14438.918136294384,19.067363345417917,463.0,-108.53378284602718,493.8666666666667,14816,False
9005.579225311829,19.067363345417917,463.0,-153.95232394552474,308.6666666666667,9260,False
3966.099350006348,43.08353131928962,493.8666666666667,19.067363345417917,463.0,11112,True
4150.225193593236,43.08353131928962,493.8666666666667,41.833089181339325,463.0,11112,True
9089.68070240789,43.08353131928962,493.8666666666667,126.65966910083333,308.6666666666667,9260,False
9258.081109459827,43.08353131928962,493.8666666666667,120.56480534449396,308.6666666666667,9260,False
11081.186138194991,43.08353131928962,493.8666666666667,-138.0787477756193,463.0,11112,False
3374.8513974455623,43.08353131928962,493.8666666666667,19.067363345417917,771.6,12904,True
1419.4039264125875,-152.4156822383497,771.6,19.067363345417917,463.0,11112,True
4333.667742542484,-152.4156822383497,771.6,47.06222532900674,771.6,12904,True
3258.9943913303414,-152.4156822383497,771.6,41.833089181339325,308.6666666666667,9260,True
615.6863908366885,-152.4156822383497,771.6,-152.4156822383497,771.6,12904,True
3507.1590377630255,-152.4156822383497,771.6,43.08353131928962,463.0,11112,True
1497.675610636761,-152.4156822383497,771.6,21.450783763595155,308.6666666666667,9260,True
14805.955212394605,-152.4156822383497,771.6,-138.0787477756193,493.8666666666667,14816,False
823.6700921985728,19.067363345417917,308.6666666666667,-152.4156822383497,463.0,11112,True
10756.032183338322,131.5948694113114,493.8666666666667,-48.338497850780875,463.0,11112,False
313.2742647920617,131.5948694113114,493.8666666666667,115.14551073489748,493.8666666666667,14816,True
394.7719712432189,176.98696210605632,493.8666666666667,176.98696210605632,463.0,11112,True
90.86328978630334,176.98696210605632,493.8666666666667,199.11033236931337,463.0,11112,True
249.67795728630068,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
775.5948583106014,176.98696210605632,493.8666666666667,176.98696210605632,463.0,11112,True
715.4601081849146,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
6771.461507299657,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
91.8470344633949,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
7257.653421492259,-1.9724790623910804,771.6,176.98696210605632,308.6666666666667,9260,True
14537.807007028878,20.515907337446205,463.0,-170.65453368180425,493.8666666666667,14816,False
12721.877007029188,20.515907337446205,463.0,-139.51547504086102,771.6,12904,False
46986.05359296679,-152.4156822383497,771.6,-159.44625718955547,493.8666666666667,14816,False
12618.911601178417,-152.4156822383497,771.6,-155.3385912475717,771.6,12904,False
2550.6405330133325,-152.4156822383497,771.6,-24.961795969409536,308.6666666666667,9260,True
91657.60519795203,68.83873559332766,771.6,16.68394292724068,463.0,11112,True
6593.67168019961,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6998.105754627775,-2.254261785589806,308.6666666666667,199.11033236931337,771.6,12904,True
394.7005786006787,16.68394292724068,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
3243.378667589828,16.68394292724068,308.6666666666667,48.46897273420082,493.8666666666667,14816,True
986.1376707436996,16.68394292724068,308.6666666666667,19.067363345417917,771.6,12904,True
12589.28869590257,16.68394292724068,308.6666666666667,-138.0787477756193,771.6,12904,False
14403.683859180477,131.5948694113114,493.8666666666667,-90.13930414206672,493.8666666666667,14816,False
1169.0626821733877,131.5948694113114,493.8666666666667,131.5948694113114,493.8666666666667,14816,True
9178.384582285034,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
10913.396930270354,131.5948694113114,493.8666666666667,-42.29618561943327,463.0,11112,False
202.28770366823977,199.11033236931337,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
146.62546117858798,199.11033236931337,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
6915.0749779356665,199.11033236931337,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
596.5398410936132,199.11033236931337,493.8666666666667,199.11033236931337,771.6,12904,True
340.64522091826854,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
234.72886763286562,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
1082.6904365770577,-171.4676425181434,308.6666666666667,19.067363345417917,771.6,12904,True
2006.9423198048464,-171.4676425181434,308.6666666666667,41.833089181339325,463.0,11112,True
2579.9572056330376,-171.4676425181434,308.6666666666667,41.833089181339325,771.6,12904,True
1016.407724503812,-171.4676425181434,308.6666666666667,-152.4156822383497,771.6,12904,True
12836.625846148156,43.08353131928962,771.6,-136.84651017379977,771.6,12904,False
10950.546382628336,43.08353131928962,771.6,69.05520066108527,463.0,11112,False
12696.565352431806,-133.36372195855597,771.6,-153.95232394552474,493.8666666666667,14816,False
14607.12220036198,-133.36372195855597,771.6,-108.53378284602718,493.8666666666667,14816,False
55.021423723447256,-2.5360445087885317,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
137.04746241680365,-2.5360445087885317,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
7033.082827270491,154.86359184279928,771.6,-2.254261785589806,463.0,11112,True
2614.6052546345336,19.067363345417917,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
10784.806964429567,19.067363345417917,308.6666666666667,-120.81890430366688,463.0,11112,False
235.2216091360823,-2.254261785589806,493.8666666666667,-2.254261785589806,771.6,12904,True
249.886326466119,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
12475.008607574864,41.833089181339325,308.6666666666667,-155.3385912475717,771.6,12904,False
2392.490328679336,41.833089181339325,308.6666666666667,19.067363345417917,771.6,12904,True
202.88458831034885,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
233.42080818718162,176.98696210605632,463.0,176.98696210605632,493.8666666666667,14816,True
11041.038223841062,-155.3385912475717,463.0,37.69808990437842,463.0,11112,False
13241.51350466738,-138.0787477756193,463.0,-19.414730198429638,771.6,12904,False
14833.412290518372,-155.3385912475717,463.0,-133.36372195855597,493.8666666666667,14816,False
14597.790559942323,-155.3385912475717,463.0,105.31836271482958,493.8666666666667,14816,False
10780.870477061177,-171.4676425181434,463.0,-138.0787477756193,463.0,11112,False
11604.970797118212,24.699588262847826,771.6,-170.6677220129654,463.0,11112,False
8921.627577369289,41.833089181339325,771.6,-120.81890430366688,463.0,11112,True
15097.966828040275,41.833089181339325,771.6,-132.74156156563978,493.8666666666667,14816,False
14652.102348911027,41.833089181339325,771.6,-132.74156156563978,493.8666666666667,14816,False
49687.92894102437,-2.254261785589806,308.6666666666667,28.228100871826086,463.0,11112,True
6845.664229538794,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
9246.30434667867,19.067363345417917,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
2205.3158348799298,19.067363345417917,308.6666666666667,41.833089181339325,771.6,12904,True
13187.12915857881,-170.65453368180425,463.0,17.95141892026543,771.6,12904,False
1321.651195450919,17.95141892026543,493.8666666666667,17.95141892026543,493.8666666666667,14816,False
11158.307211887937,20.515907337446205,493.8666666666667,-139.51547504086102,463.0,11112,False
15304.392883840706,20.515907337446205,493.8666666666667,-149.32271697157873,493.8666666666667,14816,False
19843.040303523165,156.21558739387302,493.8666666666667,20.515907337446205,463.0,11112,True
12243.415937280442,156.21558739387302,493.8666666666667,20.515907337446205,771.6,12904,False
6305.278071817025,156.21558739387302,493.8666666666667,-191.98635039202978,493.8666666666667,14816,True
372.32420295822766,176.98696210605632,771.6,154.86359184279928,463.0,11112,True
800.2050552852388,176.98696210605632,771.6,176.98696210605632,463.0,11112,True
6907.9491760888495,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
1814.6440590419052,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
11253.449875115179,148.04422808772534,493.8666666666667,-80.1238259040593,463.0,11112,False
11546.809656306777,148.04422808772534,493.8666666666667,-80.1238259040593,463.0,11112,False
11288.875462422007,148.04422808772534,493.8666666666667,-80.1238259040593,463.0,11112,False
8988.612192904078,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
15103.800064044646,131.5948694113114,493.8666666666667,-90.13930414206672,493.8666666666667,14816,False
60036.3880901282,72.41929250960301,771.6,-152.4156822383497,493.8666666666667,14816,True
4325.460073696476,-2.254261785589806,463.0,177.2406418290784,308.6666666666667,9260,True
6861.475969073815,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
14494.5996168856,-152.78070820871432,308.6666666666667,49.81253894949193,493.8666666666667,14816,False
150471.86415095194,-2.5360445087885317,463.0,67.49571695383261,493.8666666666667,14816,False
227.76994171936886,-2.5360445087885317,463.0,-2.254261785589806,308.6666666666667,9260,True
55.99508742381974,-2.5360445087885317,463.0,-2.254261785589806,493.8666666666667,14816,True
4767.724413234653,-2.5360445087885317,463.0,-2.8983263839444935,308.6666666666667,9260,True
7199.589434798942,-2.5360445087885317,463.0,176.98696210605632,493.8666666666667,14816,True
60842.81578511999,115.14551073489748,463.0,-2.254261785589806,463.0,11112,True
14553.164414006222,115.14551073489748,463.0,-90.13930414206672,493.8666666666667,14816,False
552.4165891503427,115.14551073489748,463.0,131.5948694113114,771.6,12904,True
14756.315575872037,115.14551073489748,463.0,-70.10834766605188,493.8666666666667,14816,False
14566.80891813417,-23.7616124377201,308.6666666666667,112.28910310511569,493.8666666666667,14816,False
11176.929465175754,9.335589240854915,308.6666666666667,87.33596908175664,463.0,11112,False
9253.612147187625,9.335589240854915,308.6666666666667,156.21558739387302,308.6666666666667,9260,False
14832.16625864118,41.833089181339325,463.0,-108.53378284602718,493.8666666666667,14816,False
8197.822004229878,36.60395303367191,463.0,-133.36372195855597,771.6,12904,True
3474.32124153088,43.08353131928962,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
9122.189834461855,43.08353131928962,493.8666666666667,126.65966910083333,308.6666666666667,9260,False
6605.739209563551,176.98696210605632,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
305.19904903871264,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
194.22107008881056,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
495.11699470020994,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6631.232700610451,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
9.683215453824511,-2.254261785589806,463.0,-2.5360445087885317,463.0,11112,True
8.384300635182637,-1.9724790623910804,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
9185.752980817668,41.833089181339325,771.6,-151.7046417893026,308.6666666666667,9260,False
9707.952920809903,41.833089181339325,771.6,-151.7046417893026,308.6666666666667,9260,False
11355.38464257398,41.833089181339325,771.6,-151.7046417893026,463.0,11112,False
20007.77415573114,16.68394292724068,463.0,-170.6677220129654,771.6,12904,False
783.618749361417,16.68394292724068,463.0,-152.4156822383497,463.0,11112,True
14385.455001627375,41.833089181339325,493.8666666666667,-136.84651017379977,771.6,12904,False
14776.431534678026,41.833089181339325,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
14355.674192647377,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
325.12445376538693,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
382.3068010623261,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
361.0858447328504,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
153.83886741978168,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
9229.694532511623,48.46897273420082,308.6666666666667,126.65966910083333,308.6666666666667,9260,False
3309.8398493861864,48.46897273420082,308.6666666666667,19.067363345417917,463.0,11112,True
251.56361044126982,199.11033236931337,493.8666666666667,154.86359184279928,771.6,12904,True
6903.511066038436,199.11033236931337,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
1678.0800966758302,199.11033236931337,493.8666666666667,177.10117274936346,308.6666666666667,9260,True
12481.672716856921,-102.69538553213297,308.6666666666667,83.04348102603903,771.6,12904,False
14747.935847464843,-89.85846234061636,308.6666666666667,83.04348102603903,493.8666666666667,14816,False
4388.679542181521,19.067363345417917,463.0,117.54529208084668,463.0,11112,True
711.4961123881419,19.067363345417917,463.0,-171.4676425181434,493.8666666666667,14816,True
635.27606949035,19.067363345417917,463.0,-152.4156822383497,308.6666666666667,9260,True
8976.156945297826,19.067363345417917,463.0,-138.0787477756193,308.6666666666667,9260,False
9227.140305058916,19.067363345417917,463.0,-138.0787477756193,308.6666666666667,9260,False
4129.507600322496,-171.4676425181434,308.6666666666667,-72.81690906097353,308.6666666666667,9260,True
14551.264331353965,19.067363345417917,771.6,-138.0787477756193,493.8666666666667,14816,False
12840.098833702363,19.067363345417917,771.6,-138.0787477756193,771.6,12904,False
145646.79823386102,172.1741938956578,308.6666666666667,21.450783763595155,463.0,11112,True
7324.249289752868,-1.9724790623910804,771.6,176.98696210605632,771.6,12904,True
12154.94615920394,-152.4156822383497,308.6666666666667,-138.0787477756193,771.6,12904,False
4733.989075881061,-152.4156822383497,308.6666666666667,48.46897273420082,308.6666666666667,9260,True
9120.521406010816,-152.4156822383497,308.6666666666667,-120.81890430366688,308.6666666666667,9260,False
6678.9864444378,-2.5360445087885317,308.6666666666667,176.98696210605632,463.0,11112,True
132605.4774326573,68.83873559332766,308.6666666666667,176.98696210605632,771.6,12904,True
9764.358401932002,156.21558739387302,771.6,8.16864058574805,308.6666666666667,9260,False
112731.87652215046,172.1741938956578,771.6,20.515907337446205,493.8666666666667,14816,False
11371.01071156806,20.515907337446205,493.8666666666667,-151.7046417893026,493.8666666666667,14816,True
15212.528006371986,17.95141892026543,493.8666666666667,-149.32271697157873,493.8666666666667,14816,False
9348.441759127358,20.515907337446205,493.8666666666667,-159.44625718955547,308.6666666666667,9260,False
9607.055017903318,23.08039575462698,493.8666666666667,20.515907337446205,308.6666666666667,9260,False
9033.743637356045,20.515907337446205,493.8666666666667,-179.37703933824992,308.6666666666667,9260,False
60096.78340383708,176.98696210605632,771.6,-159.44625718955547,308.6666666666667,9260,False
5740.263700519448,176.98696210605632,771.6,-2.254261785589806,493.8666666666667,14816,True
7735.192132494932,176.98696210605632,771.6,-1.9724790623910804,771.6,12904,True
9829.511379234606,20.515907337446205,771.6,20.515907337446205,308.6666666666667,9260,False
11439.136439734188,31.756613480804347,771.6,-139.51547504086102,463.0,11112,False
11076.755847617307,-133.36372195855597,493.8666666666667,-155.3385912475717,463.0,11112,False
904.9750389743785,-152.4156822383497,308.6666666666667,21.450783763595155,463.0,11112,True
10746.659462235353,-152.4156822383497,308.6666666666667,-136.84651017379977,463.0,11112,False
9099.105668747525,-152.4156822383497,308.6666666666667,-155.3385912475717,308.6666666666667,9260,False
12535.889799707165,-152.4156822383497,308.6666666666667,-155.3385912475717,771.6,12904,False
383.1021889451945,-152.4156822383497,308.6666666666667,-171.4676425181434,308.6666666666667,9260,True
12265.59068475843,-152.4156822383497,308.6666666666667,-120.81890430366688,771.6,12904,False
423.4957226707933,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
751.87764706139,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
11407.421460139107,-152.78070820871432,463.0,77.13796223295155,463.0,11112,False
2314.1257624058485,36.60395303367191,771.6,43.08353131928962,493.8666666666667,14816,True
2191.584630384657,36.60395303367191,771.6,19.067363345417917,308.6666666666667,9260,True
6693.002844192504,-1.9724790623910804,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
112633.12312314888,-133.36372195855597,463.0,67.49571695383261,463.0,11112,False
7566.475063318943,-133.36372195855597,463.0,126.65966910083333,463.0,11112,True
315.2763959591253,-133.36372195855597,463.0,-152.4156822383497,493.8666666666667,14816,True
11037.31684042962,-133.36372195855597,463.0,-119.7406964020748,463.0,11112,False
11533.258998661058,-136.84651017379977,493.8666666666667,43.08353131928962,463.0,11112,False
13345.155201468544,-136.84651017379977,493.8666666666667,41.833089181339325,771.6,12904,False
11287.611444299611,-136.84651017379977,493.8666666666667,19.067363345417917,463.0,11112,False
13188.710691612998,-136.84651017379977,493.8666666666667,47.06222532900674,771.6,12904,False
11225.2378043806,-136.84651017379977,493.8666666666667,21.450783763595155,463.0,11112,False
11238.470493918247,-136.84651017379977,493.8666666666667,16.68394292724068,463.0,11112,False
11238.704093962137,-119.7406964020748,493.8666666666667,-152.4156822383497,463.0,11112,False
11478.20756581473,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11274.812129753482,-119.7406964020748,493.8666666666667,16.68394292724068,463.0,11112,False
11422.894526731838,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11255.289766173331,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11379.950140924437,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11332.15587147357,-119.7406964020748,493.8666666666667,21.450783763595155,463.0,11112,False
13122.171466969332,-119.7406964020748,493.8666666666667,47.06222532900674,771.6,12904,False
13127.900248251417,-119.7406964020748,493.8666666666667,47.06222532900674,771.6,12904,False
11227.015880955101,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11556.994124313193,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
13271.275822267628,-119.7406964020748,493.8666666666667,41.833089181339325,771.6,12904,False
9391.888561245893,-119.7406964020748,493.8666666666667,41.833089181339325,308.6666666666667,9260,False
12944.94500151729,-119.7406964020748,493.8666666666667,41.833089181339325,771.6,12904,False
13334.85985331144,-119.7406964020748,493.8666666666667,41.833089181339325,771.6,12904,False
13064.242776916824,-119.7406964020748,493.8666666666667,41.833089181339325,771.6,12904,False
11469.161968009845,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11536.822163810362,-119.7406964020748,493.8666666666667,19.067363345417917,463.0,11112,False
11185.030726065399,-136.84651017379977,493.8666666666667,-152.4156822383497,463.0,11112,False
11270.48543776344,-136.84651017379977,493.8666666666667,-152.4156822383497,463.0,11112,False
11284.767149606547,-136.84651017379977,493.8666666666667,-152.4156822383497,463.0,11112,False
13060.242469337752,-136.84651017379977,493.8666666666667,48.46897273420082,771.6,12904,False
13139.498495538928,-136.84651017379977,493.8666666666667,43.08353131928962,771.6,12904,False
12391.114109599499,-153.95232394552474,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
13094.74372399018,-153.95232394552474,493.8666666666667,43.08353131928962,771.6,12904,False
12964.781418027631,-153.95232394552474,493.8666666666667,43.08353131928962,771.6,12904,False
11181.859617571468,-153.95232394552474,493.8666666666667,19.067363345417917,463.0,11112,False
11205.93729264035,-153.95232394552474,493.8666666666667,157.807685020879,463.0,11112,False
11034.686406383391,-136.84651017379977,493.8666666666667,-22.188263083919587,463.0,11112,False
14838.822307808761,-136.84651017379977,493.8666666666667,47.06222532900674,493.8666666666667,14816,False
13082.820467079882,-136.84651017379977,493.8666666666667,16.68394292724068,771.6,12904,False
12922.585256249693,-136.84651017379977,493.8666666666667,19.067363345417917,771.6,12904,False
13054.264976118593,-136.84651017379977,493.8666666666667,21.450783763595155,771.6,12904,False
12920.150883055627,-153.95232394552474,493.8666666666667,19.067363345417917,771.6,12904,False
14839.129564393106,-153.95232394552474,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15035.06748630837,-153.95232394552474,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15042.908320257642,-153.95232394552474,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
13302.404351361944,-153.95232394552474,493.8666666666667,19.067363345417917,771.6,12904,False
13287.204571014856,-153.95232394552474,493.8666666666667,19.067363345417917,771.6,12904,False
13113.251166477647,-153.95232394552474,493.8666666666667,19.067363345417917,771.6,12904,False
12947.060533314414,-153.95232394552474,493.8666666666667,21.450783763595155,771.6,12904,False
13043.759449771505,-153.95232394552474,493.8666666666667,19.067363345417917,771.6,12904,False
12977.217978302411,-108.53378284602718,493.8666666666667,-152.4156822383497,771.6,12904,False
13072.230088955263,-108.53378284602718,493.8666666666667,-152.4156822383497,771.6,12904,False
2630.29334444268,-108.53378284602718,493.8666666666667,-138.0787477756193,463.0,11112,True
15160.008415691753,-108.53378284602718,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
13226.664396509224,-108.53378284602718,493.8666666666667,-133.36372195855597,771.6,12904,False
13080.245578942948,-108.53378284602718,493.8666666666667,-171.4676425181434,771.6,12904,False
13234.326369221075,-108.53378284602718,493.8666666666667,-171.4676425181434,771.6,12904,False
13234.308856826383,-108.53378284602718,493.8666666666667,-171.4676425181434,771.6,12904,False
4744.466020127582,-108.53378284602718,493.8666666666667,41.833089181339325,308.6666666666667,9260,True
13074.243058690692,-108.53378284602718,493.8666666666667,-152.4156822383497,771.6,12904,False
14833.645542546892,-108.53378284602718,493.8666666666667,43.08353131928962,493.8666666666667,14816,False
14947.499765545172,-108.53378284602718,493.8666666666667,37.69808990437842,493.8666666666667,14816,False
9057.815550456404,-108.53378284602718,493.8666666666667,41.833089181339325,308.6666666666667,9260,False
43708.15885484626,-2.254261785589806,493.8666666666667,-171.4676425181434,771.6,12904,False
43577.28503810888,-2.254261785589806,493.8666666666667,-171.4676425181434,771.6,12904,False
46360.42019531855,-2.254261785589806,493.8666666666667,43.08353131928962,493.8666666666667,14816,False
46384.49340663426,-2.254261785589806,493.8666666666667,43.08353131928962,493.8666666666667,14816,False
43314.39807500299,-2.254261785589806,493.8666666666667,19.067363345417917,493.8666666666667,14816,False
43487.77292057587,-2.254261785589806,493.8666666666667,19.067363345417917,493.8666666666667,14816,False
43475.76910890461,-2.254261785589806,493.8666666666667,19.067363345417917,493.8666666666667,14816,False
7591.47428477903,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
146.39694906465337,-2.254261785589806,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
4794.561026247051,-152.4156822383497,771.6,48.46897273420082,771.6,12904,True
672.100215188486,-152.4156822383497,771.6,-152.4156822383497,493.8666666666667,14816,True
14630.644733126703,-152.4156822383497,771.6,-155.3385912475717,493.8666666666667,14816,False
68162.89360714791,131.5948694113114,463.0,37.69808990437842,493.8666666666667,14816,True
9239.25203928373,131.5948694113114,463.0,-48.338497850780875,308.6666666666667,9260,False
12608.989349918811,41.833089181339325,771.6,-138.0787477756193,771.6,12904,False
9696.072575826582,-128.22462554565857,771.6,65.84627741130274,308.6666666666667,9260,False
229.2474909096167,-152.4156822383497,771.6,19.067363345417917,493.8666666666667,14816,True
7279.848831368213,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
7317.031275381053,176.98696210605632,493.8666666666667,-2.254261785589806,771.6,12904,True
228937.2685922463,-104.72118263653485,771.6,176.98696210605632,493.8666666666667,14816,True
12253.501454759142,-104.72118263653485,771.6,75.15575816659477,771.6,12904,False
3075.4851765182643,48.46897273420082,308.6666666666667,21.450783763595155,771.6,12904,True
762.1856067058109,115.14551073489748,493.8666666666667,131.5948694113114,493.8666666666667,14816,True
9025.0563200692,115.14551073489748,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
2407.6367955563514,19.067363345417917,493.8666666666667,41.833089181339325,463.0,11112,True
12850.707543717272,131.5948694113114,308.6666666666667,-54.380810082128484,771.6,12904,False
9086.025347220517,131.5948694113114,308.6666666666667,-48.338497850780875,308.6666666666667,9260,False
27.14244705123048,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6626.289712963543,176.98696210605632,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
55196.370006879515,131.5948694113114,463.0,176.98696210605632,308.6666666666667,9260,True
11001.45756409963,131.5948694113114,463.0,-48.338497850780875,463.0,11112,False
9125.697020061014,131.5948694113114,463.0,-48.338497850780875,308.6666666666667,9260,False
6411.891518478911,176.98696210605632,463.0,-2.5360445087885317,308.6666666666667,9260,True
365.78531509234176,176.98696210605632,463.0,176.98696210605632,463.0,11112,True
6663.9534962631815,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
1891.4218069506644,41.833089181339325,771.6,21.450783763595155,463.0,11112,True
2289.3737293023773,41.833089181339325,771.6,-152.4156822383497,308.6666666666667,9260,True
379.202304862715,-2.254261785589806,463.0,-2.254261785589806,771.6,12904,True
370.29826145479404,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6274.808384321194,176.98696210605632,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
542.4618651223549,154.86359184279928,308.6666666666667,199.11033236931337,493.8666666666667,14816,True
1061.687627831956,154.86359184279928,308.6666666666667,176.98696210605632,463.0,11112,True
918.9363905468181,154.86359184279928,308.6666666666667,199.11033236931337,771.6,12904,True
48398.85400891212,-133.36372195855597,771.6,176.98696210605632,771.6,12904,True
14579.967817757637,-133.36372195855597,771.6,-138.0787477756193,493.8666666666667,14816,False
