distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
243.76135613117808,199.11033236931337,86.7051104231267,493.8666666666667,380.85166994507165,176.98696210605632,134.46376630825716,493.8666666666667,278.76238149474614,14816,True
13546.776264817147,56.928615942276494,53.558792777837105,771.6,31502.696168323604,-102.69538553213297,-114.46212993865463,493.8666666666667,17741.440322175196,14816,True
5493.463104549143,-53.322420228529644,-68.24916666907082,463.0,758.9921770368603,19.067363345417917,126.67757977147036,771.6,1858.9328681562124,12904,True
14392.427131991793,-62.43966972564633,-82.67202252062106,463.0,1589.4283013338872,-155.3385912475717,-147.67961344543738,493.8666666666667,4383.302873312766,14816,False
6442.258369426454,-23.7616124377201,311.5948694113114,771.6,5481.655987175255,99.81253609343617,116.16271906531202,771.6,6437.0944433480445,12904,False
13203.662845393857,-26.73181399243511,311.5948694113114,771.6,1912.3657861461925,99.81253609343617,121.17837515474498,771.6,2901.467763264413,12904,False
4570.576842729375,9.335589240854915,311.5948694113114,771.6,7276.539218100924,156.21558739387302,122.07810246349472,308.6666666666667,5333.877422634366,9260,True
15264.351397593613,-80.1238259040593,311.5948694113114,771.6,7172.253946227078,131.5948694113114,134.4561850796371,493.8666666666667,578.4503300544451,14816,False
15031.67634855647,-80.1238259040593,311.5948694113114,771.6,7172.253946227078,148.04422808772534,125.10795947645938,493.8666666666667,972.1007283158192,14816,False
15249.048762998003,-80.1238259040593,311.5948694113114,771.6,7172.253946227078,131.5948694113114,131.5948694113114,493.8666666666667,213.94513231588104,14816,False
12891.90102443962,-70.10834766605188,311.5948694113114,771.6,4272.332997726621,115.14551073489748,129.40157895976765,771.6,5147.671483362129,12904,False
1066.1282135191727,-170.6677220129654,-165.6121215276652,308.6666666666667,1939.3259586208171,-170.6677220129654,-164.48046924157143,493.8666666666667,1317.6328685023695,14816,True
184.5069848256004,176.98696210605632,176.98696210605632,771.6,118.51819106635628,176.98696210605632,174.9574875330128,493.8666666666667,232.76191415798706,14816,True
55943.75945230965,199.11033236931337,-132.81275501119993,463.0,345.89799081552025,131.5948694113114,127.37952028522284,463.0,163.00297802110165,11112,True
714.9756236906146,199.11033236931337,-132.81275501119993,463.0,345.89799081552025,199.11033236931337,155.79972706692772,308.6666666666667,351.0046021099583,9260,True
912.4291713862684,199.11033236931337,-132.81275501119993,463.0,345.89799081552025,176.98696210605632,143.54474040868556,308.6666666666667,424.52974358601585,9260,True
5521.427505986198,19.067363345417917,27.58431776165031,308.6666666666667,396.3981706757788,107.16871586177241,55.86572933376363,463.0,976.7465772667907,11112,True
14522.322204432256,19.067363345417917,27.58431776165031,308.6666666666667,396.3981706757788,-155.3385912475717,-155.65532230541749,493.8666666666667,2637.5281521220822,14816,False
12685.1230641037,19.067363345417917,27.58431776165031,308.6666666666667,396.3981706757788,-138.0787477756193,-145.25638496884847,771.6,4361.117401971377,12904,False
557.90704549769,199.11033236931337,168.14300572766328,308.6666666666667,148.85159783074982,176.98696210605632,-62.07295179445098,771.6,326.41273255048156,12904,True
50595.25247819506,41.833089181339325,311.5948694113114,493.8666666666667,16224.524413344365,199.11033236931337,173.18224301942516,493.8666666666667,44.17229622867648,14816,True
9670.028117847862,47.06222532900674,311.5948694113114,493.8666666666667,14743.902246136438,28.228100871826086,336.215587393873,308.6666666666667,7228.918615668015,9260,False
11143.25837317986,47.06222532900674,311.5948694113114,493.8666666666667,14743.902246136438,-151.7046417893026,-160.37656627394603,463.0,10688.028724519132,11112,False
12716.748528344886,41.833089181339325,311.5948694113114,493.8666666666667,14250.754670183967,-151.7046417893026,-151.47043938291895,771.6,9908.020807019453,12904,False
9509.036679763689,47.06222532900674,311.5948694113114,493.8666666666667,13263.725790231612,-86.37335305720092,27.58431776165031,463.0,527.5532938696415,11112,True
10810.229965638715,19.067363345417917,27.58431776165031,308.6666666666667,658.4862854127052,-138.0787477756193,-150.6386290065829,463.0,5306.468559711481,11112,False
10677.713843867654,19.067363345417917,27.58431776165031,308.6666666666667,658.4862854127052,-138.0787477756193,-150.27130762491947,463.0,5420.596477464459,11112,False
721.3388339389642,19.067363345417917,27.58431776165031,308.6666666666667,658.4862854127052,-152.4156822383497,-164.93239754849245,308.6666666666667,432.7992854215124,9260,True
11436.743119975445,72.41929250960301,57.37679559215685,463.0,11142.460664050574,-97.01489708157453,-98.66501209168591,463.0,7062.479667438137,11112,False
10993.130065436544,131.5948694113114,131.5948694113114,308.6666666666667,2375.213437176698,-48.338497850780875,311.5948694113114,463.0,1173.19996677665,11112,False
9224.4714140426,131.5948694113114,131.5948694113114,308.6666666666667,2375.213437176698,-48.338497850780875,311.5948694113114,308.6666666666667,5959.425342005349,9260,False
2351.3787916722004,43.08353131928962,75.07860981371928,493.8666666666667,568.7366133159691,47.06222532900674,311.5948694113114,771.6,1269.2580525601718,12904,True
3216.437179503544,43.08353131928962,75.07860981371928,493.8666666666667,568.7366133159691,-87.54139106170699,-154.85059849644236,493.8666666666667,1095.2395644657774,14816,True
12527.678490185404,131.5948694113114,134.4561850796371,493.8666666666667,578.4503300544451,-48.338497850780875,311.5948694113114,771.6,3414.9044525062864,12904,False
12717.745436324707,131.5948694113114,134.4561850796371,493.8666666666667,578.4503300544451,-54.380810082128484,311.5948694113114,771.6,5182.519770114661,12904,False
11024.233493475798,131.5948694113114,134.4561850796371,493.8666666666667,578.4503300544451,-48.338497850780875,311.5948694113114,463.0,5518.602206742616,11112,False
6586.881337423021,-2.254261785589806,357.2406418290784,463.0,166.56798440944456,176.98696210605632,144.38208142851113,308.6666666666667,361.24981305495123,9260,True
425.8556419009363,-2.254261785589806,357.2406418290784,463.0,166.56798440944456,-1.9724790623910804,356.98696210605635,771.6,50.37665014958151,12904,True
275.35528150592773,-2.254261785589806,356.98696210605635,771.6,234.69016675556435,-2.5360445087885317,356.98696210605635,463.0,199.8954237853649,11112,True
459.87738434527364,-2.254261785589806,356.98696210605635,771.6,234.69016675556435,-1.9724790623910804,356.98696210605635,771.6,226.03059337358061,12904,True
6804.196068520482,-1.9724790623910804,356.98696210605635,771.6,50.37665014958151,176.98696210605632,176.52757753243867,308.6666666666667,175.2892989546605,9260,True
9037.22148637855,41.833089181339325,279.81253609343617,463.0,856.076221134282,-155.3385912475717,-150.27165311682526,308.6666666666667,8926.454020569448,9260,False
1250.532376814156,36.60395303367191,28.2953582106974,463.0,643.4348858752004,36.60395303367191,41.92125222438071,771.6,706.2519119833913,12904,True
9042.259968886945,131.5948694113114,125.25564545281857,463.0,1318.5688634487117,-48.338497850780875,311.5948694113114,308.6666666666667,3925.302943223252,9260,False
819.3403137584024,131.5948694113114,125.25564545281857,463.0,1318.5688634487117,131.5948694113114,130.37664723787273,493.8666666666667,634.60363515808,14816,True
14879.377951536992,20.515907337446205,311.5948694113114,308.6666666666667,9149.757200348344,136.6886389696389,119.5016518182259,493.8666666666667,7155.834720699037,14816,False
6919.539542015722,176.98696210605632,165.5172529253979,308.6666666666667,235.51090222993366,-2.254261785589806,356.98696210605635,493.8666666666667,194.80516220495684,14816,True
962.3950230965768,-133.36372195855597,-176.51899911377888,463.0,374.84348552778914,16.68394292724068,27.58431776165031,771.6,981.956562943914,12904,True
6759.430517683232,176.98696210605632,161.4080128309627,308.6666666666667,355.82211075602856,-2.254261785589806,356.98696210605635,771.6,308.3490524428314,12904,True
957.8370123350262,176.98696210605632,161.4080128309627,308.6666666666667,355.82211075602856,199.11033236931337,-45.67335635786618,771.6,593.8212800728028,12904,True
992.9448320250177,154.86359184279928,150.8890688004808,308.6666666666667,268.3249103262203,199.11033236931337,-94.25024257419392,771.6,571.5425472551348,12904,True
932.041636575457,154.86359184279928,150.8890688004808,308.6666666666667,268.3249103262203,176.98696210605632,-1.0000092903889228,771.6,315.37761408634015,12904,True
6899.730388320285,154.86359184279928,150.8890688004808,308.6666666666667,268.3249103262203,-2.254261785589806,356.98696210605635,771.6,35.02256053441991,12904,True
6470.019056352241,154.86359184279928,150.8890688004808,308.6666666666667,268.3249103262203,-2.254261785589806,356.98696210605635,308.6666666666667,63.34713161824302,9260,True
3844.4857081655377,154.86359184279928,27.346051684208803,771.6,397.2365934328721,177.2406418290784,-174.6159168342174,308.6666666666667,1116.623993435031,9260,True
51206.219692694445,24.699588262847826,311.5948694113114,771.6,8324.453507970078,-2.5360445087885317,356.98696210605635,308.6666666666667,34.73828342529258,9260,True
11104.496228725662,28.228100871826086,311.5948694113114,771.6,4480.384087359533,-151.7046417893026,-154.69361839382614,463.0,4170.765602553126,11112,False
9131.583611713433,41.833089181339325,311.5948694113114,771.6,566.8935206637796,-138.0787477756193,-143.91488111331265,308.6666666666667,9293.78274726533,9260,False
2705.252849559158,41.833089181339325,311.5948694113114,771.6,566.8935206637796,-133.36372195855597,-176.51899911377888,463.0,374.84348552778914,11112,True
14465.777421027013,41.833089181339325,311.5948694113114,771.6,566.8935206637796,-120.81890430366688,-148.15879619459253,493.8666666666667,3977.8215439825085,14816,False
42467.426546282586,-2.254261785589806,357.10117274936346,308.6666666666667,182.47252640105614,41.833089181339325,311.5948694113114,771.6,207.66718531380195,12904,True
6737.048407579366,-2.254261785589806,357.10117274936346,308.6666666666667,182.47252640105614,176.98696210605632,151.99462990673806,308.6666666666667,362.9870772063716,9260,True
208.72116201621924,-2.254261785589806,357.10117274936346,308.6666666666667,182.47252640105614,-2.254261785589806,356.98696210605635,308.6666666666667,28.985493045150683,9260,True
643.7739972432233,16.68394292724068,27.58431776165031,493.8666666666667,1017.8849038741271,-152.4156822383497,-166.7781138757624,308.6666666666667,394.34123861712743,9260,True
830.5624149570665,16.68394292724068,27.58431776165031,493.8666666666667,1017.8849038741271,-152.4156822383497,-176.47678163562603,308.6666666666667,441.3455736204538,9260,True
325.73860960230417,16.68394292724068,27.58431776165031,493.8666666666667,1017.8849038741271,19.067363345417917,27.58431776165031,493.8666666666667,831.8094498163339,14816,True
12681.65997841447,16.68394292724068,27.58431776165031,493.8666666666667,1017.8849038741271,-136.84651017379977,-107.66916680746431,771.6,1003.3545536441321,12904,False
6634.664507068734,41.833089181339325,9.345466318195747,308.6666666666667,283.74194129884665,-137.19933040855997,27.58431776165031,771.6,1846.9349044951562,12904,True
10801.944192689843,41.833089181339325,9.345466318195747,308.6666666666667,283.74194129884665,-136.84651017379977,-113.11967404180281,463.0,4582.235952424979,11112,False
6776.207218951876,176.98696210605632,115.27657561750166,463.0,559.1638843199325,-2.5360445087885317,356.98696210605635,493.8666666666667,246.32167773773884,14816,True
324.4093190603888,176.98696210605632,115.27657561750166,463.0,559.1638843199325,176.98696210605632,141.58279368518686,308.6666666666667,256.9198342787091,9260,True
5673.6224352353165,176.98696210605632,115.27657561750166,463.0,559.1638843199325,-2.254261785589806,356.98696210605635,493.8666666666667,1348.9374396033702,14816,True
14646.081203613945,-152.4156822383497,157.83809256330778,771.6,1614.2691551580228,-122.10050570178058,-105.57461843068882,493.8666666666667,20323.85501282309,14816,False
11084.244078779551,-152.4156822383497,157.83809256330778,771.6,1614.2691551580228,-138.0787477756193,-155.39755907570972,463.0,4930.513042769443,11112,False
732.8604393022697,-152.4156822383497,157.83809256330778,771.6,1614.2691551580228,19.067363345417917,27.58431776165031,493.8666666666667,1014.3408999248506,14816,True
12285.609707098312,-152.4156822383497,157.83809256330778,771.6,1614.2691551580228,-120.81890430366688,-153.84802556043613,771.6,3509.1826005213115,12904,False
2776.838338591363,-152.4156822383497,157.83809256330778,771.6,1614.2691551580228,92.44945438231983,27.58431776165031,308.6666666666667,1097.865025807966,9260,True
53085.88468765818,176.98696210605632,143.66130003715705,463.0,333.9702677631458,-119.7406964020748,-107.09181367418046,771.6,452.19152053601465,12904,False
818.2393652155929,176.98696210605632,143.66130003715705,463.0,333.9702677631458,176.98696210605632,-155.13338719579005,463.0,219.78936430653616,11112,True
831.4234878708303,131.5948694113114,125.25564545281857,463.0,1318.5688634487117,115.14551073489748,129.2719819409504,771.6,638.6260449730846,12904,True
12461.020317813618,131.5948694113114,125.25564545281857,463.0,1318.5688634487117,-48.338497850780875,311.5948694113114,771.6,5145.1238214308005,12904,False
12185.639508893973,19.067363345417917,27.58431776165031,771.6,1171.5646512754531,-138.0787477756193,-146.93672397468518,771.6,4540.594484855692,12904,False
10749.376677577442,19.067363345417917,27.58431776165031,771.6,1171.5646512754531,-136.84651017379977,-111.17143763985253,463.0,2825.484201190034,11112,False
11165.858845274184,20.515907337446205,311.5948694113114,493.8666666666667,3310.9142982899407,-159.44625718955547,-170.31272474991468,463.0,557.0750559523432,11112,False
9378.426539620661,23.08039575462698,311.5948694113114,493.8666666666667,2358.0924030166457,-159.44625718955547,-160.05146385274668,308.6666666666667,3681.564527087441,9260,False
9572.78502073894,23.08039575462698,311.5948694113114,493.8666666666667,2358.0924030166457,17.95141892026543,311.5948694113114,308.6666666666667,11634.903389289717,9260,False
13042.525729076931,23.08039575462698,311.5948694113114,493.8666666666667,2358.0924030166457,-179.37703933824992,-177.6274013975531,771.6,1006.7213241740626,12904,False
